Pclass,Age,SibSp,Parch,Fare,cell_number,Cabin_letter,Title,FamilyName,Special Agent/route,TicketBatch,SharedTicket,Male,Embarked_C,Embarked_S,Survived
3,0.020167997938460903,0,0,-0.28307451210009,0.29957597042588013,0.3249152927133984,0.6973100107056843,0.3787661406025825,0.3850453661360942,0,0,0,0,0,1
3,0.020167997938460903,0,0,-0.28307451210009,0.2926409418889136,0.31642187879673983,0.6855428278868949,0.37733142037302725,0.3804910708215612,0,0,0,0,0,1
3,0.7964320532421775,1,4,0.578884148257854,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.0,0.3747633010936065,0,1,1,0,1,0
2,-0.0474280890931958,1,0,0.5711690223919473,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.4815226386317572,1,0,1,1,0,0
3,1.1800048452128016,0,1,0.0,0.29957597042588013,0.3249152927133984,0.779459606157547,0.0,0.3850453661360942,1,0,0,1,0,0
3,0.41285926127155326,0,0,-0.3187741904930017,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.09978430307144437,0,0,1,0,1,0
3,0.020167997938460903,1,0,0.045024992358064495,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.45740111298156827,0.3822298782630417,0,1,1,0,0,0
3,0.02928646930092904,0,0,-0.31016355894623093,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.597312611571569,1,0,1,0,1,0
1,2.3307232211246744,1,0,2.6174511669558402,0.37733142037302725,0.7380070263715816,0.796991746921624,0.37733142037302725,0.3804910708215612,0,0,0,1,0,1
3,0.020167997938460903,0,0,-0.3110590646270951,0.29957597042588013,0.3249152927133984,0.779459606157547,0.3787661406025825,0.3850453661360942,1,0,0,1,0,1
3,0.020167997938460903,0,0,-0.28863698007930394,0.30049217333106876,0.3221208543613817,0.6993951683908687,0.37733142037302725,0.37060133606619744,0,0,0,0,0,1
1,-0.43100088106382,0,0,2.361284878439409,1.0,0.7857740351517082,0.37787356321839083,0.37787356321839083,0.6387929714269845,0,0,0,1,0,1
1,-0.3542863226696952,1,0,1.7646413026163403,1.0,0.669254625964269,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,1,0,1
3,-0.891288231428569,1,0,-0.3426342505091036,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
3,-0.8145736730344442,0,0,-0.2757210327591477,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,0
1,-0.5844299978520697,0,0,5.217142906346465,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.6539498975552392,0,1,1,1,0,0
3,-2.0420066073404417,3,1,0.28504634672430046,0.2926409418889136,0.31642187879673983,0.6855428278868949,0.0,0.3804910708215612,0,1,0,0,1,0
1,0.020167997938460903,1,0,2.915413461000297,0.29957597042588013,0.3249152927133984,0.779459606157547,0.0,0.6307319896983563,0,1,0,1,0,1
3,-0.5844299978520697,0,0,-0.31016355894623093,0.2960883270212472,0.31579621197754704,0.6903232756075902,0.37733142037302725,0.0,1,0,0,0,1,1
1,-0.20085720588144548,0,2,8.483443908193445,0.3787661406025825,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,1,0,0
3,-0.7378591146403194,0,0,-0.44954815710958324,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,1,0,1,1,0,0
3,-0.8145736730344442,0,0,-0.2875606511359576,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.0,0.3747633010936065,0,0,1,0,1,0
1,0.9498611700304271,0,0,9.173370760878457,0.2926409418889136,0.31642187879673983,0.6855428278868949,0.37733142037302725,0.6329535200505984,0,0,0,1,0,1
3,-2.1954357241286915,0,2,0.055430940582336996,0.29500603053723395,0.3176613310343028,0.6980930005834362,1.0,0.3747633010936065,1,0,0,1,0,1
3,0.18271558608917873,0,0,-0.28110267747587947,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.4477865559262737,0,0,1,0,1,0
1,0.41285926127155326,1,0,1.616465249643735,0.29500603053723395,0.3176613310343028,0.7647123412131346,0.0,0.3747633010936065,0,1,0,0,1,1
3,0.020167997938460903,0,0,-0.282359829681708,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,0,1,0
2,-0.891288231428569,0,0,2.542108140921596,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.4579402344489236,0.0,0,1,1,0,1,0
3,-2.1954357241286915,5,2,1.3968941452010797,0.30049217333106876,0.3221208543613817,0.5644624193877615,0.0,0.37507048072372356,1,1,1,0,1,0
2,0.4895738196656781,0,0,-0.06260790197657048,0.2926409418889136,0.31642187879673983,0.6855428278868949,0.37733142037302725,0.3804910708215612,0,0,0,0,1,1
3,0.020167997938460903,0,0,-0.2895324857601681,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,0,0
2,-0.9680027898226938,0,0,-0.10566105971042447,0.2960883270212472,0.31579621197754704,0.6903232756075902,0.37733142037302725,0.37733142037302725,1,0,0,1,0,1
1,0.4895738196656781,1,2,4.544079975545807,1.0,0.706172431226446,0.1550967145233349,0.562516282688751,0.3850453661360942,0,0,1,0,1,1
3,-0.6611445562461945,0,0,-0.2866651454550934,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,1
3,-0.12414264748732064,2,0,-0.28110267747587947,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.0,0.3804910708215612,0,0,1,0,1,0
1,-0.5077154394579448,1,0,4.254547489785638,0.4579402344489236,0.759800539082003,0.6973100107056843,0.4579402344489236,0.3850453661360942,0,1,0,1,0,1
3,-0.43100088106382,0,2,0.09668878163868926,0.39615450603412616,0.34387973509986053,0.796991746921624,1.0,0.45740111298156827,1,1,0,0,1,1
3,-0.5844299978520697,0,0,-0.2866651454550934,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.0,0.3747633010936065,0,0,1,0,1,0
3,0.10600102769505387,0,0,-0.28415084104343635,0.29500603053723395,0.3176613310343028,0.6980930005834362,0.0,0.3747633010936065,0,0,0,0,1,0
2,1.2567194036069265,0,0,0.49708314856353136,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,0
2,-0.5077154394579448,0,0,-0.17024079631120545,0.29957597042588013,0.3249152927133984,0.48176181998744616,0.3787661406025825,0.3850453661360942,0,0,1,0,1,0
2,-0.12414264748732064,0,0,-0.07767650718341935,0.30049217333106876,0.3221208543613817,0.7738572019900486,0.37733142037302725,0.37060133606619744,0,0,0,0,1,1
3,0.7197174948480526,0,0,-0.28110267747587947,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.30634477232349366,0,0,1,0,1,1
3,-0.27757176427557034,0,0,-0.2757210327591477,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,0
3,-0.6611445562461945,1,0,-0.1993016777815569,0.30049217333106876,0.3221208543613817,0.6993951683908687,1.0,0.37060133606619744,1,0,0,0,1,0
3,-0.12414264748732064,1,0,0.06009359756491338,0.29500603053723395,0.3176613310343028,0.14892500116222587,1.0,0.5623361748602256,0,1,1,0,1,0
3,-0.7378591146403194,0,0,-0.24935097364716216,0.29957597042588013,0.3249152927133984,0.6973100107056843,0.3787661406025825,0.3850453661360942,0,0,0,0,1,0
2,0.3361447028774284,1,0,0.28181735989426143,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,0,1,0
3,1.6402921955775507,0,0,-0.28863698007930394,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,0,1,0
2,-2.0420066073404417,1,1,0.18494775499308996,0.2926409418889136,0.31642187879673983,0.5870225998729949,1.0,0.3804910708215612,0,0,1,0,1,1
3,-0.6611445562461945,0,0,-0.2875606511359576,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,0,1,0
3,0.020167997938460903,3,1,0.474122899544067,0.2926409418889136,0.31642187879673983,0.6855428278868949,0.0,0.3804910708215612,1,1,0,0,1,0
3,0.020167997938460903,0,0,-0.282359829681708,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
3,0.020167997938460903,0,0,-0.32702748083058153,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.597312611571569,0.3804910708215612,0,0,1,0,0,0
1,0.25943014448330354,1,0,3.2524852435301868,1.0,0.31642187879673983,0.6855428278868949,0.37733142037302725,0.3804910708215612,0,1,0,0,0,1
2,0.020167997938460903,0,0,-0.6222989525166723,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,1,1,0,1,0
3,1.1032902868186767,0,0,-0.28110267747587947,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.39789905067523246,0,0,1,0,1,1
3,0.020167997938460903,0,0,-0.2757210327591477,0.30049217333106876,0.3221208543613817,0.7738572019900486,0.37733142037302725,0.37060133606619744,0,0,0,0,1,0
2,0.3361447028774284,1,1,0.7769286738335823,0.29500603053723395,0.3176613310343028,0.7647123412131346,0.37787356321839083,0.3747633010936065,0,0,0,0,1,1
2,-0.891288231428569,0,2,-0.06260790197657048,0.2960883270212472,0.31579621197754704,0.6903232756075902,0.37733142037302725,0.3822298782630417,0,0,0,0,1,1
2,0.02928646930092904,0,0,-0.06260790197657048,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,0,1,0
3,-1.5050046985815677,0,2,0.41743480675590144,0.29957597042588013,0.3249152927133984,0.6973100107056843,0.0,0.3850453661360942,0,0,0,0,1,0
3,0.020167997938460903,0,0,-0.282359829681708,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,1,0,0
3,-0.6611445562461945,0,0,-0.2893559678134593,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.17655708220833854,0,0,1,0,0,0
3,-0.0474280890931958,0,0,-0.2832553353625722,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
3,-0.12414264748732064,1,1,-0.002333481149174878,0.2960883270212472,0.31579621197754704,0.8052278411604799,0.37733142037302725,0.3822298782630417,0,0,0,0,1,0
3,-0.891288231428569,1,1,0.24791299817885135,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.0,0.3804910708215612,0,1,1,0,1,0
3,0.020167997938460903,0,0,-0.31016355894623093,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.0,0,0,1,0,1,0
2,-0.12414264748732064,1,0,0.49708314856353136,0.2960883270212472,0.31579621197754704,0.8052278411604799,0.37733142037302725,0.3822298782630417,1,0,0,0,1,1
2,-0.8145736730344442,0,0,0.49708314856353136,0.30049217333106876,0.3221208543613817,0.6993951683908687,0.37733142037302725,0.37060133606619744,0,0,0,0,1,1
3,0.020167997938460903,0,0,-0.28863698007930394,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.0,0.3850453661360942,0,0,1,0,0,0
1,-0.12414264748732064,0,0,0.5207623853171511,1.0,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,0,1,1
3,0.020167997938460903,1,0,0.07085688699837694,0.2960883270212472,0.31579621197754704,0.8052278411604799,0.0,0.3822298782630417,0,0,0,0,1,1
2,0.9498611700304271,1,0,0.49708314856353136,0.2926409418889136,0.31642187879673983,0.796991746921624,0.37733142037302725,0.0,1,0,0,0,1,1
3,-0.9680027898226938,0,0,-0.3155452036629627,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.43758635982940197,0,0,1,0,1,0
1,1.5635776371834258,1,0,1.7843725648057656,1.0,0.814465388781586,0.1389137649775862,1.0,0.3822298782630417,0,0,1,0,1,0
1,-1.1981464650050684,1,2,4.544079975545807,1.0,0.7857740351517082,0.6980930005834362,0.5623361748602256,0.3747633010936065,0,1,0,0,1,1
3,-0.6611445562461945,2,2,0.8576533445845586,0.30049217333106876,0.3221208543613817,0.6993951683908687,0.0,0.12299062218593529,1,1,0,0,1,0
2,-0.43100088106382,2,3,0.18494775499308996,0.29957597042588013,0.3249152927133984,0.779459606157547,1.0,0.3850453661360942,0,1,0,0,1,1
1,2.637581454701174,1,4,10.700681531486927,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.597312611571569,0.3804910708215612,0,1,1,0,1,0
2,0.10600102769505387,0,0,-0.17024079631120545,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.353633758357719,0,0,1,0,1,0
2,1.1800048452128016,1,1,0.5078464379969949,0.29957597042588013,0.3249152927133984,0.779459606157547,0.0,0.5977345724859428,0,1,0,0,1,1
3,-0.7378591146403194,0,0,-0.21329395404505944,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,0,1,0
3,-0.3542863226696952,1,0,-0.2875606511359576,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,0
2,-0.12414264748732064,0,0,-0.06260790197657048,0.2960883270212472,0.31579621197754704,0.37733142037302725,0.37733142037302725,0.3822298782630417,0,0,0,0,1,1
3,0.020167997938460903,0,0,-0.27303021040078185,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,1
1,-1.9652920489463168,0,2,2.9019593492084677,0.37733142037302725,0.4135448060144653,0.6369996674422246,0.37733142037302725,0.3822298782630417,0,0,1,0,1,1
2,-1.2748610233991933,0,1,0.21723762329348045,0.2960883270212472,0.31579621197754704,0.6903232756075902,1.0,0.3822298782630417,0,1,0,0,1,1
1,0.3361447028774284,0,0,0.5207623853171511,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,0,1,1
3,-1.888577490552192,2,1,0.20683167506920788,0.29500603053723395,0.3176613310343028,0.6980930005834362,1.0,0.3747633010936065,1,0,0,1,0,1
1,1.7170067539716756,0,0,0.6908223583658744,0.37733142037302725,0.3221208543613817,0.0,0.37733142037302725,0.37060133606619744,0,0,1,0,1,1
2,0.4895738196656781,1,2,0.5724261745977759,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.353633758357719,0,1,1,0,1,0
3,0.020167997938460903,1,0,0.23733053200787008,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.0,0.3822298782630417,0,0,1,0,1,0
1,0.02928646930092904,0,0,0.5724261745977759,0.37733142037302725,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,1,0,0
1,1.486863078789301,1,0,3.2139182248322005,1.0,0.31579621197754704,0.1389137649775862,1.0,0.3822298782630417,0,0,1,1,0,1
3,0.020167997938460903,0,0,-0.2757210327591477,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.0774749146899236,1,0,1,0,1,0
3,-0.0474280890931958,0,0,-0.282359829681708,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,1,0,1
1,2.7142960130952987,0,0,0.5207623853171511,0.0,0.7143677973117053,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,0
1,0.020167997938460903,1,0,1.61054544045533,0.37733142037302725,0.8058492526610672,0.7738572019900486,0.37733142037302725,0.37060133606619744,0,0,0,0,1,1
2,1.5635776371834258,0,0,-0.17024079631120545,0.2960883270212472,0.31579621197754704,0.6903232756075902,0.37733142037302725,1.0,0,0,0,0,1,1
3,0.020167997938460903,0,0,-0.28863698007930394,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,0,0,0
1,1.4101485203951762,0,0,0.5207623853171511,0.3787661406025825,0.669254625964269,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,1
3,0.3361447028774284,0,0,-0.2757210327591477,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,0
1,1.3334339620010514,0,0,1.0352476202367062,0.0,0.7484748475887368,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,0,1,0
2,1.4101485203951762,0,0,-0.06260790197657048,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,0
3,0.020167997938460903,0,0,-0.2757210327591477,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3787661406025825,1,0,1,0,1,0
3,0.6430029364539278,0,0,-0.3187741904930017,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.0,0,0,1,0,1,0
2,0.020167997938460903,0,0,-0.6222989525166723,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,1,1,0,1,0
1,2.023864987548175,0,0,0.5207623853171511,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,0,1,0
3,0.020167997938460903,0,0,-0.2897133090226503,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,0,0
3,-2.2146143637272226,2,1,0.20683167506920788,0.30049217333106876,0.3221208543613817,0.6993951683908687,1.0,0.37060133606619744,1,1,0,1,0,1
3,0.020167997938460903,0,0,-0.31016355894623093,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
3,0.6430029364539278,0,0,-0.24935097364716216,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.0,0.3850453661360942,0,0,1,0,1,0
2,0.25943014448330354,1,2,0.5724261745977759,0.29500603053723395,0.3176613310343028,0.7647123412131346,0.37787356321839083,0.353633758357719,0,1,0,0,1,1
3,-0.5844299978520697,0,0,-0.1987635133098837,0.29957597042588013,0.3249152927133984,0.6973100107056843,0.3787661406025825,0.3850453661360942,1,0,0,0,1,0
1,0.020167997938460903,0,0,1.616465249643735,0.37733142037302725,0.4135448060144653,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,1,1,0,1,0
2,0.3361447028774284,1,0,0.28181735989426143,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,0
3,-0.0474280890931958,1,0,-0.3189550137554839,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.0,0.3747633010936065,1,0,1,0,1,0
3,-0.5844299978520697,0,0,-0.2985047638319032,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,0,1,0
3,-2.1187211657345664,0,1,-0.09328327686194146,0.2926409418889136,0.31642187879673983,0.6855428278868949,0.37733142037302725,0.3804910708215612,0,0,0,0,1,1
3,-1.5817192569756926,5,2,1.3968941452010797,0.30049217333106876,0.3221208543613817,0.5644624193877615,0.0,0.37507048072372356,1,1,1,0,1,0
2,0.020167997938460903,0,0,-0.6222989525166723,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,0,1,0
3,1.5635776371834258,0,0,-0.2757210327591477,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.17655708220833854,1,0,1,0,1,0
3,2.560866896307049,0,0,-0.2095268027433472,0.29500603053723395,0.3176613310343028,0.7647123412131346,0.37787356321839083,0.3747633010936065,1,0,0,0,1,1
1,-0.3542863226696952,1,0,3.298948211356562,0.597312611571569,0.7419179875892552,0.1463430888910725,1.0,0.3804910708215612,0,1,1,1,0,1
3,0.020167997938460903,3,1,0.474122899544067,0.2926409418889136,0.31642187879673983,0.6855428278868949,0.0,0.3804910708215612,1,1,0,0,1,0
1,0.41285926127155326,1,0,3.2524852435301868,1.0,0.31642187879673983,0.796991746921624,0.45740111298156827,0.3804910708215612,0,1,0,0,1,1
1,2.1772941043364247,0,0,0.6563798321787911,0.37733142037302725,0.7419179875892552,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,1,0,0
3,0.02928646930092904,0,0,-0.2757210327591477,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.0,0,0,1,0,1,0
3,-1.5817192569756926,1,1,0.06224625545160611,0.29957597042588013,0.3249152927133984,0.5248622190439789,1.0,0.3250002481407171,0,1,1,0,1,1
3,0.020167997938460903,1,0,0.23733053200787008,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.0,0.37060133606619744,0,0,1,0,1,0
3,-0.6611445562461945,0,0,-0.31016355894623093,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.09981590544779678,0,0,1,0,1,0
1,1.94715042915405,0,0,0.6908223583658744,0.0,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,0,1,0
1,3.1745833634600475,0,0,1.5090131785715821,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.6539498975552392,0,0,1,1,0,0
3,-0.6611445562461945,0,0,-0.2757210327591477,0.2926409418889136,0.31642187879673983,0.1463430888910725,1.0,0.0,0,0,1,0,1,0
3,0.020167997938460903,0,0,0.00017651794670877236,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,1,1,1,1,0,0
1,1.8704358707599251,1,0,2.7473296278915575,1.0,0.7197641416351216,0.6980930005834362,0.37787356321839083,0.3747633010936065,0,0,0,1,0,1
3,0.020167997938460903,0,0,0.027803729264522885,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3536190705597827,1,0,1,0,1,0
1,-0.3542863226696952,1,2,5.902407102048899,0.45740111298156827,0.31642187879673983,0.796991746921624,0.45740111298156827,0.3804910708215612,0,1,0,0,1,0
3,-0.43100088106382,0,0,-0.2866651454550934,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.0,0.3747633010936065,0,0,1,0,1,0
3,-0.9680027898226938,0,0,-0.24935097364716216,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,0,1,0
3,-0.6611445562461945,0,0,-0.28863698007930394,0.29500603053723395,0.3176613310343028,0.6980930005834362,0.37787356321839083,0.3747633010936065,0,0,0,0,0,0
3,0.020167997938460903,0,0,-0.2938378015335535,0.29500603053723395,0.3176613310343028,0.6980930005834362,0.37787356321839083,0.3747633010936065,0,0,0,0,0,0
3,0.5662883780598029,0,0,-0.2095268027433472,0.30049217333106876,0.3221208543613817,0.6993951683908687,0.37733142037302725,0.37060133606619744,1,0,0,0,1,0
1,-1.0447173482168186,0,0,3.101799191461698,0.37733142037302725,0.6950670381552904,0.6993951683908687,0.37733142037302725,0.37060133606619744,0,1,0,0,1,1
1,-0.891288231428569,1,0,4.066189924700027,0.3787661406025825,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.6307319896983563,0,1,1,1,0,0
2,0.25943014448330354,0,2,0.49708314856353136,0.29957597042588013,0.3249152927133984,0.779459606157547,1.0,0.3850453661360942,0,0,0,0,1,1
3,-0.12414264748732064,0,0,0.3474734254383887,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.4743505254760501,1,0,1,0,1,0
3,-0.27757176427557034,0,0,1.810023636183596,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,1,1,1,0,1,1
3,-0.0474280890931958,0,0,-0.28863698007930394,0.2960883270212472,0.31579621197754704,0.1389137649775862,1.0,0.3822298782630417,0,0,1,0,0,1
3,0.020167997938460903,0,0,-0.2757210327591477,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.08375662201020911,0,0,1,0,1,0
1,0.4895738196656781,0,0,0.5094609314120144,0.37733142037302725,0.669187942096098,0.14780709674348033,0.37733142037302725,0.6539498975552392,0,0,1,0,1,1
1,1.8704358707599251,1,0,1.9350586168742545,0.30049217333106876,0.3221208543613817,0.7738572019900486,0.37733142037302725,0.6539498975552392,0,0,0,1,0,1
3,-0.43100088106382,0,0,-0.2995810927752496,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.0,0.3822298782630417,0,0,1,0,1,0
1,1.3334339620010514,0,0,0.8424039161152275,0.0,0.8058492526610672,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
2,0.3361447028774284,0,0,-0.17024079631120545,1.0,0.8238952245019441,0.7738572019900486,0.37733142037302725,0.37507048072372356,0,0,0,0,1,1
3,0.020167997938460903,0,0,0.41743480675590144,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,1,1,0,0,0
2,0.4895738196656781,1,0,0.49708314856353136,0.29957597042588013,0.3249152927133984,0.779459606157547,0.3787661406025825,0.3850453661360942,0,0,0,0,1,1
3,0.18271558608917873,0,0,-0.282359829681708,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,0
1,0.02928646930092904,0,0,3.4031712955986757,0.0,0.706172431226446,0.6973100107056843,0.3787661406025825,0.3850453661360942,0,0,0,0,1,1
3,-0.5844299978520697,0,0,-0.282359829681708,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,0,1,0
3,0.020167997938460903,0,0,-0.3112398878895773,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,1,0,1,1,0,0
1,1.1032902868186767,0,1,1.8738886903659948,1.0,0.7030233539066786,0.8052278411604799,1.0,0.3822298782630417,0,1,0,1,0,1
3,0.020167997938460903,0,0,-0.3110590646270951,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,1,0,1,1,0,0
3,0.8347893324392398,0,0,-0.28863698007930394,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,0,0
2,1.5635776371834258,0,0,-0.17024079631120545,0.29957597042588013,0.3249152927133984,0.6973100107056843,0.3787661406025825,0.0,0,0,0,0,1,1
1,0.020167997938460903,0,0,8.925995927171277,0.37787356321839083,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.6387929714269845,0,0,1,0,1,0
3,0.7197174948480526,0,0,-0.28110267747587947,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,0
2,-0.5077154394579448,2,1,-0.12718763857735146,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,0
2,-2.1187211657345664,1,1,0.49708314856353136,0.2960883270212472,0.31579621197754704,0.6903232756075902,1.0,0.3822298782630417,0,1,0,0,1,1
3,0.020167997938460903,0,0,-0.3110590646270951,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,1,0,1,1,0,0
3,-0.9680027898226938,1,1,-0.3110590646270951,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.0,0.3850453661360942,1,0,1,1,0,0
3,0.020167997938460903,0,2,0.3402964640441553,0.29500603053723395,0.3176613310343028,0.7647123412131346,1.0,0.3747633010936065,1,1,0,1,0,1
3,0.02928646930092904,0,0,-0.24935097364716216,0.2960883270212472,0.31579621197754704,0.6903232756075902,0.0,0.3822298782630417,0,0,0,0,1,0
2,-1.7351483737639424,0,2,0.5078464379969949,0.29957597042588013,0.3249152927133984,0.6973100107056843,0.0,0.5977345724859428,0,1,0,0,1,1
